name,title,company,site,linkedin_url,last_seen
Edgardo Hernandez,"EVP & President, Lilly Manufacturing Operations",Eli Lilly,"Lebanon, IN / Concord, NC / Limerick, IE / Kinsale, IE",,2026-07-17
Henrik Wulff,"EVP, Product Supply, Quality & IT",Novo Nordisk,"Clayton, NC / Kalundborg, DK",,2026-07-17
Jay Kuykendall,"Project Vice President, Clayton (NC) Expansion",Novo Nordisk,"Clayton, NC",,2026-07-17
"Azita Saleki-Gerhardt, PhD","EVP, Chief Operations Officer",AbbVie,Global (mfg/eng/quality/supply),,2026-07-17
Columba McGarvey,"Site Director, AbbVie Ballytivnan (Sligo)",AbbVie,"Sligo, Ireland",,2026-07-17
Darren Egan,"Site Director, AbbVie Manorhamilton Road (Sligo)",AbbVie,"Sligo, Ireland",,2026-07-17
Karin Shanahan,"EVP, Chief Supply Chain & Operations Officer",Bristol Myers Squibb,"Global (incl. Cruiserath, IE / Devens, MA)",,2026-07-17
"Steffen Lang, PhD","President, Operations (former Global Head, Novartis Technical Operations)",Novartis,"Global (incl. Durham, NC / Kundl, AT)",,2026-07-17
James Weirich,"Vice President, Cell & Gene Therapy Head",Novartis,"Durham, NC / Morris Plains, NJ (CGT)",,2026-07-17
Ashley Magargee,"CEO, Genentech",Roche/Genentech,"Holly Springs, NC",,2026-07-17
Nazeli Dertsakian,"Vice President & General Manager, Genentech (Oceanside)",Roche/Genentech,"Oceanside, CA",,2026-07-17
