Name,Title,Company,Tier,Site/Region,Rationale
Bertrand Mouton,Responsable de maintenance générale et infrastructures site,AbbVie,Tier 1,Greater Bordeaux Metropolitan Area (Europe),Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Caroline Rocks,Senior Program Manager (Process Engineer),AbbVie,Tier 1,Ireland (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Christopher Wright,Maintenance Manager,AbbVie,Tier 1,United States (US),Asset reliability & maintenance — the predictive-maintenance / lifecycle buyer.
Columba McGarvey,"Site Director, AbbVie Ballytivnan (Sligo)",AbbVie,Tier 1,"Sligo, Ireland (Europe)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Darren Egan,"Site Director, AbbVie Manorhamilton Road (Sligo)",AbbVie,Tier 1,"Sligo, Ireland (Europe)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Emilie Leonard,Head of MSAT,AbbVie,Tier 1,"Talence, Nouvelle-Aquitaine, France (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Gerard McWalter,Senior Project Engineer,AbbVie,Tier 1,"County Mayo, Ireland (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Grégory Capdepuy,Head of Manufacturing and MSAT department,AbbVie,Tier 1,"Martillac, Nouvelle-Aquitaine, France (Europe)",MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Malcolm Garde,"Site Director, AbbVie Cork (Carrigtwohill)",AbbVie,Tier 1,"Carrigtwohill (Cork), Ireland (Europe)",Site/plant leadership at a biologics/sterile site — owns local asset & standardisation decisions.
Mark Shannon,"Director, MSAT",AbbVie,Tier 1,Greater Boston (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Richard Harrington,Capital Projects Engineering Manager,AbbVie,Tier 1,"Dublin 17, County Dublin, Ireland (Europe)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Titi Adeyemi,Senior Project Engineer,AbbVie,Tier 1,"Lincolnshire, Illinois, United States (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Xiaobei Zeng,"Director, MSAT",AbbVie,Tier 1,United States (US),MSAT / large-molecule tech ops — process ownership feeding valve & equipment selection.
Andy Wigley,Engineering Manager,AstraZeneca,Tier 1,"Stockport, England, United Kingdom (Europe)",Engineering / C&Q — specifies and standardises process valves & equipment.
Chris Leman,Global C&Q Director,AstraZeneca,Tier 1,United Kingdom (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Desmond Madden,CQV Engineer,AstraZeneca,Tier 1,Switzerland (Europe),Engineering / C&Q — specifies and standardises process valves & equipment.
Mark Benesch,"Senior Director, Capital Projects Portfolio - Americas",AstraZeneca,Tier 1,"Catonsville, Maryland, United States (US)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
Praneet Muktineni,CQV Engineer,AstraZeneca,Tier 1,"Frederick, Maryland, United States (US)",Engineering / C&Q — specifies and standardises process valves & equipment.
Simon Goldfarb,Head of Capital Projects,AstraZeneca,Tier 1,"Emsworth, England, United Kingdom (Europe)",Capital-project delivery — direct owner of valve/equipment spec & procurement on an active build.
